annotation_text	cl_id	cl_label	article_id_pmc	enrichment	grounding_cl_id	grounding_cl_label	result
peritubular myoid cells	CL:0002481	peritubular myoid cell	7053202	{'name': 'peritubular myoid cells', 'full_name': 'peritubular myoid cells', 'paper_synonyms': 'PTMs; muscle cells', 'tissue_context': ''}	CL:0002481	peritubular myoid cell	TRUE
sperm	CL:0000019	sperm	7053202	{'name': 'sperm', 'full_name': 'spermatozoa', 'paper_synonyms': 'spermatozoa', 'tissue_context': ''}	CL:0000019	sperm	TRUE
spermatocytes	CL:0000017	spermatocyte	7053202	{'name': 'spermatocytes', 'full_name': 'spermatocytes', 'paper_synonyms': 'SPCs', 'tissue_context': ''}	CL:0000017	spermatocyte	TRUE
spermatogonia	CL:0000020	spermatogonium	7053202	{'name': 'spermatogonia', 'full_name': 'spermatogonia', 'paper_synonyms': 'SPGs', 'tissue_context': ''}	CL:0000020	spermatogonium	TRUE
spermatogonial stem cells	CL:0000016	male germ line stem cell	7053202	{'name': 'spermatogonial stem cells', 'full_name': 'spermatogonial stem cells', 'paper_synonyms': 'SSCs; SSC; undifferentiated SPGs', 'tissue_context': ''}	CL:0000016	male germ line stem cell	TRUE
undifferentiated SPGs	CL:0000016	male germ line stem cell	7053202	{'name': 'undifferentiated SPGs', 'full_name': 'undifferentiated spermatogonia', 'paper_synonyms': 'spermatogonial stem cells; SSC; SSCs', 'tissue_context': ''}	CL:0000020	spermatogonium	FALSE
AMs	CL:1001603	lung macrophage	7062517	{'name': 'AMs', 'full_name': 'airway macrophages', 'paper_synonyms': None, 'tissue_context': ''}	CL:1001603	lung macrophage	TRUE
Cardiomyocyte	CL:0000746	cardiac muscle cell	7072955	{'name': 'Cardiomyocyte', 'full_name': 'cardiomyocyte', 'paper_synonyms': 'cardiac myocytes; CMs', 'tissue_context': ''}	CL:0000746	cardiac muscle cell	TRUE
esophageal epithelial cell	CL:0002252	epithelial cell of esophagus	7104266	{'name': 'esophageal epithelial cell', 'full_name': 'esophageal epithelial cell', 'paper_synonyms': 'normal esophageal epithelial cells; normal esophageal epithelial cell line; HEEC; HEECs', 'tissue_context': ''}	CL:0002252	epithelial cell of esophagus	TRUE
esophageal epithelial cells	CL:0002252	epithelial cell of esophagus	7104266	{'name': 'esophageal epithelial cells', 'full_name': 'esophageal epithelial cells', 'paper_synonyms': 'normal esophageal epithelial cells; normal esophageal epithelial cell line; HEEC; HEECs', 'tissue_context': ''}	CL:0002252	epithelial cell of esophagus	TRUE
DG neuron	CL:4023062	dentate gyrus neuron	7115869	{'name': 'DG neuron', 'full_name': 'dentate gyrus neuron', 'paper_synonyms': None, 'tissue_context': ''}	CL:4023062	dentate gyrus neuron	TRUE
GC	CL:2000089	dentate gyrus granule cell	7115869	{'name': 'GC', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	NO MATCH found		FALSE
GCs	CL:2000089	dentate gyrus granule cell	7115869	{'name': 'GCs', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	CL:0000120	granule cell	FALSE
astrocytes	CL:0000127	astrocyte	7139385	{'name': 'astrocytes', 'full_name': 'astrocytes', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000127	astrocyte	TRUE
forebrain neurons	CL:0012001	neuron of the forebrain	7139385	{'name': 'forebrain neurons', 'full_name': 'forebrain neurons', 'paper_synonyms': None, 'tissue_context': ''}	CL:0012001	neuron of the forebrain	TRUE
glia	CL:0000125	glial cell	7139385	{'name': 'glia', 'full_name': 'glia', 'paper_synonyms': 'glial cells', 'tissue_context': ''}	CL:0000125	glial cell	TRUE
glial	CL:0000125	glial cell	7139385	{'name': 'glial', 'full_name': 'glial cells', 'paper_synonyms': 'glia', 'tissue_context': ''}	CL:0000125	glial cell	TRUE
glial cells	CL:0000125	glial cell	7139385	{'name': 'glial cells', 'full_name': 'glial cells', 'paper_synonyms': 'glia', 'tissue_context': ''}	CL:0000125	glial cell	TRUE
neurons	CL:0000540	neuron	7139385	{'name': 'neurons', 'full_name': 'neurons', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000540	neuron	TRUE
KCs	CL:0000091	Kupffer cell	7139397	{'name': 'KCs', 'full_name': 'Kupffer cells', 'paper_synonyms': 'resident macrophages', 'tissue_context': ''}	CL:0000091	Kupffer cell	TRUE
cholangiocytes	CL:1000488	cholangiocyte	7139397	{'name': 'cholangiocytes', 'full_name': 'epithelial cells of the bile ducts', 'paper_synonyms': 'biliary epithelial cells; BECs', 'tissue_context': ''}	CL:1000488	cholangiocyte	TRUE
endothelial	CL:0000115	endothelial cell	7139397	{'name': 'endothelial', 'full_name': 'endothelial cells', 'paper_synonyms': 'liver sinusoidal endothelial cells', 'tissue_context': ''}	CL:0000115	endothelial cell	TRUE
epithelial (urothelial) cells	CL:0000731	urothelial cell	7140531	{'name': 'epithelial (urothelial) cells', 'full_name': 'epithelial (urothelial) cells', 'paper_synonyms': 'urothelial cells; human urinary epithelial cells; transitional epithelial cells', 'tissue_context': ''}	CL:0000731	urothelial cell	TRUE
glomerular pericytes	CL:1001318	renal interstitial pericyte	7140531	{'name': 'glomerular pericytes', 'full_name': 'glomerular pericytes', 'paper_synonyms': 'pericytes of kidney', 'tissue_context': ''}	CL:1000742	glomerular mesangial cell	FALSE
renal interstitial cells	CL:1000500	kidney interstitial cell	7140531	{'name': 'renal interstitial cells', 'full_name': 'renal interstitial cells', 'paper_synonyms': 'interstitial cells', 'tissue_context': ''}	CL:1000500	kidney interstitial cell	TRUE
renal tubular cells	CL:1000507	kidney tubule cell	7140531	{'name': 'renal tubular cells', 'full_name': 'renal tubular cells', 'paper_synonyms': 'renal tubular epithelium; proximal tubule cells; distal tubular cells', 'tissue_context': ''}	CL:1000507	kidney tubule cell	TRUE
stem cells	CL:0000034	stem cell	7140531	{'name': 'stem cells', 'full_name': 'stem cells', 'paper_synonyms': 'urine-derived stem cells (UDSC); Stem-like cells', 'tissue_context': ''}	CL:0000034	stem cell	TRUE
vascular endothelial cells	CL:0002139	endothelial cell of vascular tree	7140531	{'name': 'vascular endothelial cells', 'full_name': 'vascular endothelial cells', 'paper_synonyms': 'endothelial cells', 'tissue_context': ''}	CL:0002139	endothelial cell of vascular tree	TRUE
MSC	CL:0000134	mesenchymal stem cell	7140534	{'name': 'MSC', 'full_name': 'mesenchymal stromal cell', 'paper_synonyms': 'mesenchymal stem cell; mesenchymal stem cells; mesenchymal stromal cells', 'tissue_context': ''}	CL:0000134	mesenchymal stem cell	TRUE
macrophage	CL:0000235	macrophage	7140534	{'name': 'macrophage', 'full_name': 'macrophage', 'paper_synonyms': 'macrophage-like cells; THP1-derived macrophages; THP1-derived macrophage-like cells', 'tissue_context': ''}	CL:0000235	macrophage	TRUE
macrophages	CL:0000235	macrophage	7140534	{'name': 'macrophages', 'full_name': 'macrophage', 'paper_synonyms': 'macrophage-like cells; THP1-derived macrophages; THP1-derived macrophage-like cells', 'tissue_context': ''}	CL:0000235	macrophage	TRUE
RBCs	CL:0000232	erythrocyte	7211990	{'name': 'RBCs', 'full_name': 'red blood cells', 'paper_synonyms': 'red blood cells', 'tissue_context': ''}	CL:0000232	erythrocyte	TRUE
GMP	CL:0000557	granulocyte monocyte progenitor cell	7214470	{'name': 'GMP', 'full_name': 'granulocyte/macrophage progenitors', 'paper_synonyms': 'granulocyte/macrophage progenitors; GMPs', 'tissue_context': ''}	CL:0000557	granulocyte monocyte progenitor cell	TRUE
GMPs	CL:0000557	granulocyte monocyte progenitor cell	7214470	{'name': 'GMPs', 'full_name': 'granulocyte/macrophage progenitors', 'paper_synonyms': 'GMP; granulocyte/macrophage progenitors', 'tissue_context': ''}	CL:0000557	granulocyte monocyte progenitor cell	TRUE
Mk	CL:0000556	megakaryocyte	7214470	{'name': 'Mk', 'full_name': 'megakaryocyte', 'paper_synonyms': 'megakaryocytes; Mk cells', 'tissue_context': ''}	CL:0000556	megakaryocyte	TRUE
Mk cells	CL:0000556	megakaryocyte	7214470	{'name': 'Mk cells', 'full_name': 'megakaryocytes', 'paper_synonyms': 'Mk; megakaryocytes', 'tissue_context': ''}	CL:0000556	megakaryocyte	TRUE
bone marrow myeloid progenitor cells	CL:0000557	granulocyte monocyte progenitor cell	7214470	{'name': 'bone marrow myeloid progenitor cells', 'full_name': 'mouse bone marrow myeloid progenitor cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000839	myeloid lineage restricted progenitor cell	FALSE
dendritic cells	CL:0000451	dendritic cell	7214470	{'name': 'dendritic cells', 'full_name': 'dendritic cells', 'paper_synonyms': 'DC', 'tissue_context': ''}	CL:0000451	dendritic cell	TRUE
granulocyte/macrophage progenitors	CL:0000557	granulocyte monocyte progenitor cell	7214470	{'name': 'granulocyte/macrophage progenitors', 'full_name': 'granulocyte/macrophage progenitors', 'paper_synonyms': 'GMP; GMPs', 'tissue_context': ''}	CL:0000557	granulocyte monocyte progenitor cell	TRUE
lymphocytes	CL:0000542	lymphocyte	7214470	{'name': 'lymphocytes', 'full_name': 'lymphocytes', 'paper_synonyms': 'Lymph', 'tissue_context': ''}	CL:0000542	lymphocyte	TRUE
megakaryocytes	CL:0000556	megakaryocyte	7214470	{'name': 'megakaryocytes', 'full_name': 'megakaryocytes', 'paper_synonyms': 'Mk; Mk cells', 'tissue_context': ''}	CL:0000556	megakaryocyte	TRUE
Leydig cells	CL:0000178	Leydig cell	7216047	{'name': 'Leydig cells', 'full_name': 'Leydig cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000178	Leydig cell	TRUE
hepatocytes	CL:0000182	hepatocyte	7216230	{'name': 'hepatocytes', 'full_name': 'human hepatocytes', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000182	hepatocyte	TRUE
Ery	CL:0000764	erythroid lineage cell	7217381	{'name': 'Ery', 'full_name': 'erythroid', 'paper_synonyms': 'erythroid', 'tissue_context': ''}	CL:0000764	erythroid lineage cell	TRUE
Lymph	CL:0000051	common lymphoid progenitor	7217381	{'name': 'Lymph', 'full_name': 'lymphoid progenitor', 'paper_synonyms': 'lymphoid progenitor', 'tissue_context': ''}	CL:0000838	lymphoid lineage restricted progenitor cell	FALSE
Mye	CL:0000763	myeloid cell	7217381	{'name': 'Mye', 'full_name': 'myeloid', 'paper_synonyms': 'myeloid', 'tissue_context': ''}	CL:0000763	myeloid cell	TRUE
erythroid	CL:0000764	erythroid lineage cell	7217381	{'name': 'erythroid', 'full_name': 'erythroid', 'paper_synonyms': 'Ery', 'tissue_context': ''}	CL:0000764	erythroid lineage cell	TRUE
hematopoietic cell	CL:0000988	hematopoietic cell	7217381	{'name': 'hematopoietic cell', 'full_name': 'hematopoietic cell', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000988	hematopoietic cell	TRUE
lymphoid progenitor	CL:0000051	common lymphoid progenitor	7217381	{'name': 'lymphoid progenitor', 'full_name': 'lymphoid progenitor', 'paper_synonyms': 'Lymph', 'tissue_context': ''}	CL:0000838	lymphoid lineage restricted progenitor cell	FALSE
myeloid	CL:0000763	myeloid cell	7217381	{'name': 'myeloid', 'full_name': 'myeloid', 'paper_synonyms': 'Mye', 'tissue_context': ''}	CL:0000763	myeloid cell	TRUE
T and NK Cell	CL:0000084	T cell	7224638	{'name': 'T and NK Cell', 'full_name': 'T and NK cells', 'paper_synonyms': 'T cells; T lymphocytes; NK cells; natural killer cells', 'tissue_context': ''}	CL:0000542	lymphocyte	FALSE
MuSC	CL:0000355	multi-potent skeletal muscle stem cell	7225128	{'name': 'MuSC', 'full_name': 'muscle stem cell', 'paper_synonyms': 'muscle stem cell', 'tissue_context': ''}	CL:0008011	skeletal muscle satellite stem cell	FALSE
MuSCs	CL:0000355	multi-potent skeletal muscle stem cell	7225128	{'name': 'MuSCs', 'full_name': 'muscle stem cells', 'paper_synonyms': 'muscle stem cells', 'tissue_context': ''}	CL:0008011	skeletal muscle satellite stem cell	FALSE
stem cell	CL:0000034	stem cell	7225128	{'name': 'stem cell', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	CL:0000034	stem cell	TRUE
SPG	CL:0000020	spermatogonium	7226809	{'name': 'SPG', 'full_name': 'spermatogonia', 'paper_synonyms': 'spermatogonia', 'tissue_context': ''}	CL:0000020	spermatogonium	TRUE
male germ cell	CL:0000015	male germ cell	7226809	{'name': 'male germ cell', 'full_name': 'male germ cell', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000015	male germ cell	TRUE
spermatogonia	CL:0000020	spermatogonium	7226809	{'name': 'spermatogonia', 'full_name': 'spermatogonia', 'paper_synonyms': 'SPG', 'tissue_context': ''}	CL:0000020	spermatogonium	TRUE
Schwann cells	CL:0002573	Schwann cell	7229159	{'name': 'Schwann cells', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	CL:0002573	Schwann cell	TRUE
VLMCs	CL:4023051	vascular leptomeningeal cell	7229159	{'name': 'VLMCs', 'full_name': 'vascular leptomeningeal cells', 'paper_synonyms': 'vascular leptomeningeal cells; VLMC', 'tissue_context': ''}	CL:4023051	vascular leptomeningeal cell	TRUE
astrocytes	CL:0000127	astrocyte	7229159	{'name': 'astrocytes', 'full_name': None, 'paper_synonyms': 'AC', 'tissue_context': ''}	CL:0000127	astrocyte	TRUE
brain vascular cell	CL:4023072	brain vascular cell	7229159	{'name': 'brain vascular cell', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	CL:4023072	brain vascular cell	TRUE
central and peripheral neurons	CL:2000029	central nervous system neuron	7229159	{'name': 'central and peripheral neurons', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	CL:0000540	neuron	FALSE
enteric glia	CL:4040002	enteroglial cell	7229159	{'name': 'enteric glia', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	CL:4040002	enteroglial cell	TRUE
fibroblast	CL:0000057	fibroblast	7229159	{'name': 'fibroblast', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	CL:0000057	fibroblast	TRUE
fibroblasts	CL:0000057	fibroblast	7229159	{'name': 'fibroblasts', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	CL:0000057	fibroblast	TRUE
oligodendrocytes	CL:0000128	oligodendrocyte	7229159	{'name': 'oligodendrocytes', 'full_name': None, 'paper_synonyms': 'OL', 'tissue_context': ''}	CL:0000128	oligodendrocyte	TRUE
vascular leptomeningeal cells	CL:4023051	vascular leptomeningeal cell	7229159	{'name': 'vascular leptomeningeal cells', 'full_name': None, 'paper_synonyms': 'VLMCs; VLMC', 'tissue_context': ''}	CL:4023051	vascular leptomeningeal cell	TRUE
IL-17A+gammadelta+T cell	CL:0002125	CD27-negative gamma-delta T cell	7240798	{'name': 'IL-17A+gammadelta+T cell', 'full_name': 'IL-17A + γδ + T cell', 'paper_synonyms': 'IL-17-producing γδ T cells', 'tissue_context': ''}	CL:0000798	gamma-delta T cell	FALSE
IL-17A+gammadelta+T cells	CL:0002125	CD27-negative gamma-delta T cell	7240798	{'name': 'IL-17A+gammadelta+T cells', 'full_name': 'IL-17A + γδ + T cells', 'paper_synonyms': 'IL-17-producing γδ T cells', 'tissue_context': ''}	CL:0000798	gamma-delta T cell	FALSE
gammadeltaT cells	CL:0000798	gamma-delta T cell	7240798	{'name': 'gammadeltaT cells', 'full_name': 'γδ T cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000798	gamma-delta T cell	TRUE
keratinocyte	CL:0000312	keratinocyte	7240798	{'name': 'keratinocyte', 'full_name': 'keratinocyte', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000312	keratinocyte	TRUE
vascular endothelial cell	CL:0002139	endothelial cell of vascular tree	7240798	{'name': 'vascular endothelial cell', 'full_name': 'vascular endothelial cell', 'paper_synonyms': None, 'tissue_context': ''}	CL:0002139	endothelial cell of vascular tree	TRUE
gametes	CL:0000300	gamete	7247348	{'name': 'gametes', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	CL:0000300	gamete	TRUE
CPC	CL:0000513	cardiac muscle myoblast	7253501	{'name': 'CPC', 'full_name': 'cardiac progenitor cell', 'paper_synonyms': 'cardiac progenitor cell; cardiopoietic cells', 'tissue_context': ''}	CL:0000513	cardiac muscle myoblast	TRUE
EPC	CL:0002619	adult endothelial progenitor cell	7253501	{'name': 'EPC', 'full_name': 'endothelial progenitor cell', 'paper_synonyms': 'EPCs; endothelial progenitor cells', 'tissue_context': ''}	CL:0002619	adult endothelial progenitor cell	TRUE
EPCs	CL:0002619	adult endothelial progenitor cell	7253501	{'name': 'EPCs', 'full_name': 'endothelial progenitor cells', 'paper_synonyms': 'EPC; endothelial progenitor cell', 'tissue_context': ''}	CL:0002619	adult endothelial progenitor cell	TRUE
HSC	CL:0000037	hematopoietic stem cell	7253501	{'name': 'HSC', 'full_name': 'hematopoietic stem cell', 'paper_synonyms': 'HSCs; hematopoietic stem cells', 'tissue_context': ''}	CL:0000037	hematopoietic stem cell	TRUE
HSCs	CL:0000037	hematopoietic stem cell	7253501	{'name': 'HSCs', 'full_name': 'hematopoietic stem cells', 'paper_synonyms': 'HSC; hematopoietic stem cell', 'tissue_context': ''}	CL:0000037	hematopoietic stem cell	TRUE
LPC	CL:0002196	hepatic oval stem cell	7253501	{'name': 'LPC', 'full_name': 'liver progenitor cell', 'paper_synonyms': 'liver progenitor cell', 'tissue_context': ''}	CL:0002195	hepatic stem cell	FALSE
MSC	CL:0000134	mesenchymal stem cell	7253501	{'name': 'MSC', 'full_name': 'mesenchymal stem cell', 'paper_synonyms': 'MSCs; mesenchymal stem cells', 'tissue_context': ''}	CL:0000134	mesenchymal stem cell	TRUE
MSCs	CL:0000134	mesenchymal stem cell	7253501	{'name': 'MSCs', 'full_name': 'mesenchymal stem cells', 'paper_synonyms': 'MSC; mesenchymal stem cell', 'tissue_context': ''}	CL:0000134	mesenchymal stem cell	TRUE
OPC	CL:0007010	preosteoblast	7253501	{'name': 'OPC', 'full_name': 'osteoblastic progenitor cell', 'paper_synonyms': 'osteoblastic progenitor cell', 'tissue_context': ''}	CL:0007010	preosteoblast	TRUE
cardiac progenitor cell	CL:0000513	cardiac muscle myoblast	7253501	{'name': 'cardiac progenitor cell', 'full_name': 'cardiac progenitor cell', 'paper_synonyms': 'CPC; cardiopoietic cells', 'tissue_context': ''}	CL:0000513	cardiac muscle myoblast	TRUE
endothelial progenitor cell	CL:0002619	adult endothelial progenitor cell	7253501	{'name': 'endothelial progenitor cell', 'full_name': 'endothelial progenitor cell', 'paper_synonyms': 'EPC', 'tissue_context': ''}	CL:0002619	adult endothelial progenitor cell	TRUE
hematopoietic stem cell	CL:0000037	hematopoietic stem cell	7253501	{'name': 'hematopoietic stem cell', 'full_name': 'hematopoietic stem cell', 'paper_synonyms': 'HSC', 'tissue_context': ''}	CL:0000037	hematopoietic stem cell	TRUE
liver progenitor cell	CL:0002196	hepatic oval stem cell	7253501	{'name': 'liver progenitor cell', 'full_name': 'liver progenitor cell', 'paper_synonyms': 'LPC', 'tissue_context': ''}	CL:0002195	hepatic stem cell	FALSE
mesenchymal stem cell	CL:0000134	mesenchymal stem cell	7253501	{'name': 'mesenchymal stem cell', 'full_name': 'mesenchymal stem cell', 'paper_synonyms': 'MSC', 'tissue_context': ''}	CL:0000134	mesenchymal stem cell	TRUE
mesenchymal stem cells	CL:0000134	mesenchymal stem cell	7253501	{'name': 'mesenchymal stem cells', 'full_name': 'mesenchymal stem cells', 'paper_synonyms': 'MSCs', 'tissue_context': ''}	CL:0000134	mesenchymal stem cell	TRUE
osteoblastic progenitor cell	CL:0007010	preosteoblast	7253501	{'name': 'osteoblastic progenitor cell', 'full_name': 'osteoblastic progenitor cell', 'paper_synonyms': 'OPC', 'tissue_context': ''}	CL:0007010	preosteoblast	TRUE
